tavg,pres,target_1,target_2,target_3,target_4,target_5,target_6,target_7,rolling_3_prcp,rolling_14_tmax,rolling_14_tmax_pct,day_avg_tmax,month_avg_tmin,day_avg_tmin,month_avg_prcp
32.5,1011.6,35.0,36.0,36.0,35.0,36.0,36.0,36.0,1.2333333333333298,39.292857142857144,-0.03290310852572263,34.666666666666664,26.382022471910112,26.066666666666666,2.135955056179775
30.0,1013.2,36.0,36.0,35.0,36.0,36.0,36.0,37.0,1.2333333333333298,39.15,-0.10600255427841632,34.333333333333336,26.377777777777776,25.766666666666666,2.112222222222222
30.4,1013.9,36.0,35.0,36.0,36.0,36.0,37.0,39.0,1.2333333333333298,39.292857142857144,-0.08380294491910566,34.0,26.357142857142858,24.633333333333336,2.089010989010989
31.1,1012.9,35.0,36.0,36.0,36.0,37.0,39.0,39.0,0.0,39.43571428571429,-0.0871218982068467,34.0,26.35326086956522,25.03333333333333,2.0663043478260867
30.5,1013.0,36.0,36.0,36.0,37.0,39.0,39.0,41.2,0.0,38.93571428571429,-0.10108237020730151,34.0,26.338709677419356,25.2,2.044086021505376
30.5,1016.3,36.0,36.0,37.0,39.0,39.0,41.2,42.0,0.0,38.50714285714286,-0.06510851419031725,34.0,22.13770491803279,25.233333333333334,0.18032786885245902
29.6,1016.9,36.0,37.0,39.0,39.0,41.2,42.0,35.0,0.0,38.142857142857146,-0.05617977528089895,34.0,22.151612903225807,24.333333333333332,0.1774193548387097
29.8,1014.0,37.0,39.0,39.0,41.2,42.0,35.0,33.0,0.33333333333332976,37.714285714285715,-0.045454545454545484,35.0,22.212698412698415,25.166666666666668,0.19047619047619047
31.2,1010.6,39.0,39.0,41.2,42.0,35.0,33.0,31.0,0.5999999999999964,37.5,-0.013333333333333334,35.666666666666664,22.2796875,24.733333333333334,0.2
32.9,1011.2,39.0,41.2,42.0,35.0,33.0,31.0,28.0,0.5999999999999964,37.57142857142857,0.03802281368821298,34.666666666666664,22.360000000000003,25.066666666666666,0.19692307692307692
33.9,1014.0,41.2,42.0,35.0,33.0,31.0,28.0,27.0,0.2666666666666631,37.642857142857146,0.036053130929791184,35.666666666666664,22.46060606060606,26.133333333333336,0.19393939393939394
35.0,1012.6,42.0,35.0,33.0,31.0,28.0,27.0,24.0,0.0,37.728571428571435,0.09201060204467994,37.06666666666667,22.543283582089554,24.53333333333333,0.191044776119403
35.4,1012.1,35.0,33.0,31.0,28.0,27.0,24.0,28.0,0.03333333333332978,37.728571428571435,0.11321469140477074,35.666666666666664,22.65294117647059,25.333333333333332,0.18970588235294117
29.6,1016.6,33.0,31.0,28.0,27.0,24.0,28.0,30.0,0.03333333333332978,37.228571428571435,-0.059861857252494405,32.666666666666664,22.68695652173913,22.96666666666667,0.18695652173913044
28.1,1018.6,31.0,28.0,27.0,24.0,28.0,30.0,32.0,0.03333333333332978,36.871428571428574,-0.10499806276636968,32.333333333333336,22.68857142857143,21.400000000000002,0.1842857142857143
26.9,1017.1,28.0,27.0,24.0,28.0,30.0,32.0,34.0,0.0,36.58571428571429,-0.15267473643108168,30.333333333333332,22.697183098591548,21.433333333333334,0.18169014084507043
24.7,1016.9,27.0,24.0,28.0,30.0,32.0,34.0,34.0,0.36666666666666314,36.01428571428571,-0.2225307417691392,30.0,22.6875,20.333333333333332,0.19444444444444445
23.8,1016.5,24.0,28.0,30.0,32.0,34.0,34.0,34.0,1.0333333333333299,35.371428571428574,-0.23667205169628439,29.666666666666668,22.663013698630138,21.53333333333333,0.2191780821917808
22.3,1015.8,28.0,30.0,32.0,34.0,34.0,34.0,34.0,1.0999999999999965,34.58571428571428,-0.3060718711276331,27.766666666666666,22.636486486486486,21.166666666666668,0.2189189189189189
23.4,1016.8,30.0,32.0,34.0,34.0,34.0,34.0,35.0,0.8333333333333298,34.01428571428571,-0.17681646367072654,30.0,22.604,20.3,0.22
25.4,1017.5,32.0,34.0,34.0,34.0,34.0,35.0,37.0,0.1666666666666631,33.58571428571428,-0.1067630795406209,31.333333333333332,22.582894736842103,22.0,0.21710526315789475
26.5,1018.1,34.0,34.0,34.0,34.0,35.0,37.0,37.0,0.09999999999999644,33.3,-0.03903903903903896,33.0,22.56233766233766,22.5,0.21428571428571427
27.4,1016.3,34.0,34.0,34.0,35.0,37.0,37.0,32.0,0.0,33.08571428571428,0.02763385146804848,34.333333333333336,22.52179487179487,22.2,0.21153846153846154
28.5,1012.6,34.0,34.0,35.0,37.0,37.0,32.0,34.0,0.09999999999999644,32.72857142857143,0.03884766477520736,34.0,22.540506329113924,24.333333333333332,0.21265822784810126
27.4,1012.0,34.0,35.0,37.0,37.0,32.0,34.0,34.0,0.6333333333333299,32.371428571428574,0.05030891438658422,35.666666666666664,22.52375,23.333333333333332,0.22999999999999998
28.6,1014.9,35.0,37.0,37.0,32.0,34.0,34.0,35.0,2.5999999999999965,31.857142857142858,0.06726457399103138,33.53333333333333,22.55432098765432,24.266666666666666,0.3
29.9,1013.8,37.0,37.0,32.0,34.0,34.0,35.0,34.0,2.499999999999997,31.357142857142858,0.11617312072892937,33.0,22.584146341463416,21.333333333333332,0.29634146341463413
30.7,1011.0,37.0,32.0,34.0,34.0,35.0,34.0,34.0,1.9666666666666632,31.5,0.1746031746031746,33.333333333333336,22.625301204819277,22.0,0.2927710843373494
31.1,1009.5,32.0,34.0,34.0,35.0,34.0,34.0,33.0,1.1999999999999964,31.785714285714285,0.16404494382022475,34.0,22.648809523809526,22.366666666666664,0.3321428571428572
27.2,1016.5,34.0,34.0,35.0,34.0,34.0,33.0,33.0,1.1999999999999964,31.857142857142858,0.00448430493273541,33.333333333333336,22.641176470588235,22.066666666666666,0.32823529411764707
28.1,1017.5,34.0,35.0,34.0,34.0,33.0,33.0,32.5,1.1999999999999964,32.285714285714285,0.0530973451327434,32.0,22.623255813953488,19.933333333333334,0.3244186046511628
29.0,1015.5,35.0,34.0,34.0,33.0,33.0,32.5,33.5,0.0,32.785714285714285,0.03703703703703707,31.666666666666668,22.639080459770113,20.333333333333332,0.3206896551724138
29.7,1014.4,34.0,34.0,33.0,33.0,32.5,33.5,28.0,0.0,33.57142857142857,0.042553191489361764,33.333333333333336,22.654545454545453,21.866666666666664,0.3170454545454546
29.5,1015.3,34.0,33.0,33.0,32.5,33.5,28.0,30.0,0.0,34.0,0.0,31.099999999999998,22.680898876404495,22.0,0.31348314606741573
29.1,1017.7,33.0,33.0,32.5,33.5,28.0,30.0,21.0,0.0,34.285714285714285,-0.008333333333333304,30.666666666666668,22.69888888888889,20.766666666666666,0.31
27.7,1019.0,33.0,32.5,33.5,28.0,30.0,21.0,26.0,0.0,34.357142857142854,-0.03950103950103941,28.666666666666668,15.942857142857143,18.633333333333333,4.263492063492063
27.5,1018.0,32.5,33.5,28.0,30.0,21.0,26.0,31.0,0.0,34.285714285714285,-0.03749999999999997,30.0,16.053125,19.766666666666666,4.1968749999999995
27.4,1015.0,33.5,28.0,30.0,21.0,26.0,31.0,29.1,0.0,34.17857142857143,-0.049111807732497445,30.5,16.16,19.333333333333332,4.132307692307692
27.4,1012.2,28.0,30.0,21.0,26.0,31.0,29.1,26.5,10.666666666666663,34.142857142857146,-0.018828451882845276,31.166666666666668,16.222727272727273,18.166666666666668,4.554545454545455
23.4,1016.1,30.0,21.0,26.0,31.0,29.1,26.5,25.0,13.93333333333333,33.714285714285715,-0.16949152542372883,29.333333333333332,16.286567164179104,18.033333333333335,4.632835820895522
23.7,1020.8,21.0,26.0,31.0,29.1,26.5,25.0,25.0,13.93333333333333,33.357142857142854,-0.10064239828693781,30.333333333333332,16.311764705882354,17.633333333333333,4.564705882352941
17.0,1026.2,26.0,31.0,29.1,26.5,25.0,25.0,21.0,3.2666666666666635,32.214285714285715,-0.34811529933481156,28.0,16.26231884057971,16.733333333333334,4.498550724637681
19.0,1020.0,31.0,29.1,26.5,25.0,25.0,21.0,19.0,0.0,31.428571428571427,-0.17272727272727267,27.766666666666666,16.207142857142856,16.966666666666665,4.434285714285714
23.3,1012.6,29.1,26.5,25.0,25.0,21.0,19.0,18.0,0.0,31.357142857142858,-0.011389521640091133,30.333333333333332,16.204225352112676,17.033333333333335,4.3718309859154925
24.3,1010.4,26.5,25.0,25.0,21.0,19.0,18.0,23.0,0.0,31.00714285714286,-0.06150656530753286,30.7,16.25,18.5,4.311111111111111
21.6,1006.5,25.0,25.0,21.0,19.0,18.0,23.0,27.0,0.0,30.47142857142857,-0.1303328645100797,27.166666666666668,16.276712328767125,18.066666666666666,4.252054794520547
20.5,1004.2,25.0,21.0,19.0,18.0,23.0,27.0,29.0,0.0,29.75714285714286,-0.1598655784925589,28.666666666666668,16.28648648648649,18.833333333333332,4.194594594594594
22.3,1011.1,21.0,19.0,18.0,23.0,27.0,29.0,33.0,0.0,29.114285714285717,-0.14131501472031413,27.666666666666668,16.322666666666667,17.666666666666668,4.1386666666666665
16.6,1021.2,19.0,18.0,23.0,27.0,29.0,33.0,32.0,0.0,28.185714285714287,-0.2549417131272175,26.333333333333332,16.278947368421054,15.466666666666667,4.084210526315789
14.3,1024.4,18.0,23.0,27.0,29.0,33.0,32.0,28.0,0.0,27.185714285714287,-0.3011035207567,25.666666666666668,16.210389610389612,16.133333333333333,4.031168831168831
13.2,1025.6,23.0,27.0,29.0,33.0,32.0,28.0,26.0,0.0,26.114285714285717,-0.3107221006564552,22.599999999999998,16.105128205128207,12.333333333333334,3.979487179487179
15.6,1020.4,27.0,29.0,33.0,32.0,28.0,26.0,24.0,0.0,25.435714285714287,-0.09575961808480768,22.0,16.00759493670886,10.433333333333334,3.9291139240506325
20.0,1014.7,29.0,33.0,32.0,28.0,26.0,24.0,27.3,0.0,24.97142857142857,0.08123569794050343,22.666666666666668,15.969999999999999,10.933333333333332,3.88
21.5,1015.5,33.0,32.0,28.0,26.0,24.0,27.3,28.0,0.0,25.042857142857144,0.1580148317170564,24.333333333333332,15.958024691358023,12.333333333333334,3.8320987654320984
24.0,1013.4,32.0,28.0,26.0,24.0,27.3,28.0,30.0,0.0,25.25714285714286,0.30656108597285053,29.666666666666668,15.958536585365852,15.033333333333333,3.7853658536585364
24.8,1012.8,28.0,26.0,24.0,27.3,28.0,30.0,17.0,0.0,26.042857142857144,0.22874382885353806,30.666666666666668,15.989156626506023,16.900000000000002,3.739759036144578
24.2,1013.2,26.0,24.0,27.3,28.0,30.0,17.0,13.7,0.0,26.185714285714287,0.0692853246044735,29.0,16.03214285714286,17.8,3.695238095238095
23.6,1014.1,24.0,27.3,28.0,30.0,17.0,13.7,10.0,1.366666666666663,25.82857142857143,0.006637168141592897,28.333333333333332,16.094117647058823,20.46666666666667,3.7
22.5,1014.1,27.3,28.0,30.0,17.0,13.7,10.0,15.0,6.73333333333333,25.464285714285715,-0.05750350631136049,25.833333333333332,16.154651162790696,19.333333333333332,3.844186046511628
22.9,1015.4,28.0,30.0,17.0,13.7,10.0,15.0,13.0,10.199999999999996,25.521428571428572,0.06968933669185558,26.099999999999998,16.195402298850574,16.233333333333334,3.9195402298850577
22.9,1014.2,30.0,17.0,13.7,10.0,15.0,13.0,17.0,15.133333333333328,25.735714285714288,0.08798223702470157,26.333333333333332,16.23409090909091,16.766666666666666,4.089772727272727
23.9,1017.8,17.0,13.7,10.0,15.0,13.0,17.0,22.0,10.733333333333327,26.092857142857145,0.14973993977552685,25.5,16.25056179775281,15.233333333333334,4.076404494382023
15.8,1018.0,13.7,10.0,15.0,13.0,17.0,22.0,23.0,11.899999999999997,25.807142857142857,-0.34126764461666204,18.433333333333334,16.227777777777778,13.266666666666666,4.185555555555555
7.7,1021.0,10.0,15.0,13.0,17.0,22.0,23.0,26.0,6.266666666666662,25.428571428571427,-0.46123595505617976,17.566666666666666,16.093406593406595,9.666666666666666,4.161538461538462
6.0,1028.1,15.0,13.0,17.0,22.0,23.0,26.0,27.0,6.166666666666662,24.857142857142858,-0.5977011494252874,18.666666666666668,15.951086956521738,7.3999999999999995,4.144565217391304
7.9,1030.1,13.0,17.0,22.0,23.0,26.0,27.0,29.0,1.5333333333333286,24.285714285714285,-0.38235294117647056,21.666666666666668,15.790322580645162,8.4,4.1000000000000005
6.7,1031.2,17.0,22.0,23.0,26.0,27.0,29.0,30.0,0.8666666666666619,23.285714285714285,-0.44171779141104295,21.333333333333332,8.21311475409836,9.5,3.4311475409836065
10.1,1026.5,22.0,23.0,26.0,27.0,29.0,30.0,22.5,0.0,22.428571428571427,-0.2420382165605095,18.666666666666668,8.15,9.299999999999999,3.3758064516129034
15.0,1022.7,23.0,26.0,27.0,29.0,30.0,22.5,17.0,0.0,21.642857142857142,0.016501650165016524,19.333333333333332,8.147619047619047,11.233333333333334,3.3222222222222224
17.4,1021.0,26.0,27.0,29.0,30.0,22.5,17.0,18.0,0.0,21.0,0.09523809523809523,20.666666666666668,8.2234375,9.799999999999999,3.2703125
20.0,1018.6,27.0,29.0,30.0,22.5,17.0,18.0,18.3,0.0,20.857142857142858,0.24657534246575338,19.666666666666668,8.316923076923077,9.066666666666668,3.22
22.2,1013.6,29.0,30.0,22.5,17.0,18.0,18.3,18.0,0.0,20.928571428571427,0.2901023890784984,23.666666666666668,8.463636363636365,12.333333333333334,3.1712121212121214
23.4,1011.5,30.0,22.5,17.0,18.0,18.3,18.0,20.0,0.0,21.285714285714285,0.3624161073825504,26.0,8.605970149253732,15.133333333333333,3.1238805970149257
24.1,1010.6,22.5,17.0,18.0,18.3,18.0,20.0,22.0,0.0,21.478571428571428,0.3967409378117726,26.333333333333332,8.769117647058822,16.866666666666664,3.0779411764705884
15.5,1016.4,17.0,18.0,18.3,18.0,20.0,22.0,16.2,6.2999999999999945,21.085714285714285,0.06707317073170734,24.833333333333332,8.801449275362318,15.066666666666668,3.307246376811594
13.2,1022.3,18.0,18.3,18.0,20.0,22.0,16.2,18.3,6.333333333333329,20.157142857142855,-0.15662650602409628,21.666666666666668,8.831428571428573,14.866666666666667,3.2614285714285716
14.2,1024.3,18.3,18.0,20.0,22.0,16.2,18.3,21.0,6.333333333333329,20.228571428571428,-0.1101694915254237,18.666666666666668,8.866197183098592,8.5,3.2154929577464793
14.4,1026.3,18.0,20.0,22.0,16.2,18.3,21.0,18.8,0.0333333333333286,20.557142857142857,-0.1097984711605281,16.433333333333334,8.894444444444444,7.133333333333333,3.1708333333333334
14.6,1027.6,20.0,22.0,16.2,18.3,21.0,18.8,24.0,0.0,21.12857142857143,-0.14807302231237326,15.333333333333334,8.92876712328767,5.566666666666666,3.127397260273973
15.4,1024.1,22.0,16.2,18.3,21.0,18.8,24.0,15.0,0.1333333333333286,21.485714285714288,-0.06914893617021285,15.5,8.952702702702704,7.466666666666666,3.09054054054054
15.5,1022.0,16.2,18.3,21.0,18.8,24.0,15.0,16.0,0.1333333333333286,22.12857142857143,-0.005810200129115618,18.666666666666668,8.970666666666666,7.6000000000000005,3.0493333333333332
14.2,1017.8,18.3,21.0,18.8,24.0,15.0,16.0,16.0,0.1333333333333286,22.071428571428573,-0.2660194174757282,18.066666666666666,9.001315789473685,9.766666666666666,3.009210526315789
14.8,1015.1,21.0,18.8,24.0,15.0,16.0,16.0,17.0,0.0,21.807142857142857,-0.1608254176220111,20.099999999999998,9.036363636363635,8.566666666666666,2.97012987012987
16.3,1018.5,18.8,24.0,15.0,16.0,16.0,17.0,16.0,0.0,21.664285714285715,-0.030662710187932752,15.366666666666667,9.074358974358974,7.366666666666667,2.932051282051282
16.1,1010.3,24.0,15.0,16.0,16.0,17.0,16.0,11.6,1.2999999999999952,21.150000000000002,-0.11111111111111116,13.6,9.108860759493671,5.933333333333334,2.9443037974683546
18.3,1007.6,15.0,16.0,16.0,17.0,16.0,11.6,12.0,1.4333333333333285,20.935714285714287,0.14636642784032747,18.666666666666668,9.145,6.333333333333333,2.9125
11.4,1023.1,16.0,16.0,17.0,16.0,11.6,12.0,16.0,1.4333333333333285,19.935714285714287,-0.2475815120028664,15.666666666666666,9.118518518518519,7.733333333333334,2.876543209876543
8.7,1023.7,16.0,17.0,16.0,11.6,12.0,16.0,17.0,0.1333333333333286,18.935714285714287,-0.1550358355337609,16.666666666666668,9.043902439024391,3.4333333333333336,2.841463414634146
10.3,1018.1,17.0,16.0,11.6,12.0,16.0,17.0,17.0,0.0,18.47142857142857,-0.1337973704563032,16.666666666666668,8.991566265060241,7.1000000000000005,2.8072289156626504
11.2,1022.0,16.0,11.6,12.0,16.0,17.0,17.0,15.0,0.0,18.47142857142857,-0.07965970610982212,18.666666666666668,8.95595238095238,9.966666666666667,2.7738095238095237
10.8,1020.1,11.6,12.0,16.0,17.0,17.0,15.0,18.0,1.3333333333333286,18.32857142857143,-0.12704598597038194,16.666666666666668,8.918823529411766,7.466666666666666,2.788235294117647
6.6,1023.3,12.0,16.0,17.0,17.0,15.0,18.0,22.0,1.3333333333333286,17.85,-0.35014005602240905,13.4,8.826744186046511,4.0,2.755813953488372
6.5,1028.7,16.0,17.0,17.0,15.0,18.0,22.0,17.0,1.3333333333333286,17.42142857142857,-0.31119311193111926,14.0,8.72528735632184,4.1000000000000005,2.7241379310344827
9.8,1028.2,17.0,17.0,15.0,18.0,22.0,17.0,20.0,0.0,17.135714285714286,-0.06627761567319719,18.0,8.679545454545455,5.933333333333334,2.6931818181818183
12.5,1021.0,17.0,15.0,18.0,22.0,17.0,20.0,18.0,0.0,16.77857142857143,0.013197105151128145,21.666666666666668,8.640449438202246,5.533333333333334,2.662921348314607
14.4,1008.9,15.0,18.0,22.0,17.0,20.0,18.0,21.0,2.0333333333333283,16.835714285714285,0.009758167161646179,17.333333333333332,8.677777777777777,7.666666666666667,2.701111111111111
10.4,1013.4,18.0,22.0,17.0,20.0,18.0,21.0,25.0,2.0333333333333283,16.6,-0.09638554216867477,16.333333333333332,8.06984126984127,7.2,1.9206349206349207
10.8,1014.4,22.0,17.0,20.0,18.0,21.0,25.0,18.5,2.1999999999999953,16.385714285714286,0.09851787271142107,20.666666666666668,8.021875,8.133333333333333,1.8984375
14.0,1014.4,17.0,20.0,18.0,21.0,25.0,18.5,11.0,0.16666666666666194,16.614285714285714,0.3241616509028375,20.633333333333333,7.973846153846154,9.233333333333333,1.8692307692307693
11.2,1021.5,20.0,18.0,21.0,25.0,18.5,11.0,18.0,0.16666666666666194,16.114285714285714,0.05496453900709222,18.333333333333332,7.943939393939393,9.933333333333334,1.8409090909090908
12.8,1025.3,18.0,21.0,25.0,18.5,11.0,18.0,18.0,0.0,16.47142857142857,0.2142237640936687,23.333333333333332,7.8999999999999995,9.833333333333334,1.8134328358208955
12.2,1027.9,21.0,25.0,18.5,11.0,18.0,18.0,17.0,0.0,16.614285714285714,0.08340498710232161,21.0,7.873529411764705,9.4,1.786764705882353
15.4,1016.7,25.0,18.5,11.0,18.0,18.0,17.0,17.0,0.0,16.97142857142857,0.23737373737373738,19.0,7.8884057971014485,9.166666666666666,1.7608695652173914
20.0,1008.3,18.5,11.0,18.0,18.0,17.0,17.0,15.0,0.0,17.54285714285714,0.42508143322475583,20.666666666666668,7.991428571428571,11.666666666666666,1.7357142857142858
13.9,1017.6,11.0,18.0,18.0,17.0,17.0,15.0,14.0,0.0,17.72142857142857,0.043933897621926635,21.066666666666666,7.990140845070422,12.333333333333334,1.7112676056338028
6.8,1026.6,18.0,18.0,17.0,17.0,15.0,14.0,20.0,0.0,17.678571428571427,-0.3777777777777777,20.333333333333332,7.906944444444444,10.633333333333333,1.6875
10.1,1022.7,18.0,17.0,17.0,15.0,14.0,20.0,17.0,0.0,18.107142857142858,-0.005917159763313637,18.0,7.839726027397259,5.8,1.6643835616438356
11.8,1027.9,17.0,17.0,15.0,14.0,20.0,17.0,15.0,0.0,18.25,-0.0136986301369863,16.333333333333332,7.801351351351351,6.366666666666667,1.6418918918918919
11.8,1032.0,17.0,15.0,14.0,20.0,17.0,15.0,18.0,0.0,18.25,-0.0684931506849315,18.666666666666668,7.808000000000001,8.933333333333334,1.62
12.1,1029.4,15.0,14.0,20.0,17.0,15.0,18.0,16.0,0.0,18.25,-0.0684931506849315,18.0,7.8,8.666666666666666,1.5986842105263157
11.8,1023.4,14.0,20.0,17.0,15.0,18.0,16.0,20.0,1.9333333333333285,18.25,-0.1780821917808219,17.666666666666668,7.802597402597402,10.166666666666666,1.6532467532467534
9.1,1022.7,20.0,17.0,15.0,18.0,16.0,20.0,18.0,1.9333333333333285,17.964285714285715,-0.22067594433399607,15.0,7.766666666666666,7.766666666666667,1.6320512820512822
11.1,1018.7,17.0,15.0,18.0,16.0,20.0,18.0,18.0,1.9333333333333285,17.821428571428573,0.12224448897795581,18.333333333333332,7.705063291139241,6.5,1.6113924050632913
11.2,1024.2,15.0,18.0,16.0,20.0,18.0,18.0,10.0,0.0,17.821428571428573,-0.046092184368737556,16.666666666666668,7.683750000000001,3.266666666666667,1.59125
9.2,1023.9,18.0,16.0,20.0,18.0,18.0,10.0,13.0,0.0,17.464285714285715,-0.14110429447852765,10.666666666666666,7.630864197530864,3.466666666666667,1.571604938271605
13.3,1023.2,16.0,20.0,18.0,18.0,10.0,13.0,10.0,0.0,17.464285714285715,0.030674846625766812,13.666666666666666,7.635365853658537,5.433333333333334,1.552439024390244
14.2,1024.2,20.0,18.0,18.0,10.0,13.0,10.0,9.0,2.899999999999995,17.107142857142858,-0.06471816283924846,14.333333333333334,7.7,5.033333333333333,1.6385542168674698
15.8,1021.6,18.0,18.0,10.0,13.0,10.0,9.0,13.0,3.4333333333333282,16.75,0.19402985074626866,15.333333333333334,7.7630952380952385,2.3666666666666667,1.638095238095238
16.0,1017.7,18.0,10.0,13.0,10.0,9.0,13.0,17.0,5.4666666666666615,16.714285714285715,0.07692307692307686,12.0,7.823529411764706,3.8666666666666667,1.6905882352941175
15.0,1010.4,10.0,13.0,10.0,9.0,13.0,17.0,18.0,12.233333333333329,17.214285714285715,0.04564315352697089,15.0,7.8279069767441865,5.966666666666666,2.0081395348837208
6.4,1018.5,13.0,10.0,9.0,13.0,17.0,18.0,9.0,11.699999999999994,16.642857142857142,-0.3991416309012875,15.666666666666666,7.779310344827586,5.266666666666667,1.9850574712643676
7.2,1016.3,10.0,9.0,13.0,17.0,18.0,9.0,9.0,9.666666666666663,16.285714285714285,-0.20175438596491224,17.333333333333332,7.693181818181818,5.2,1.9625
6.6,1018.2,9.0,13.0,17.0,18.0,9.0,9.0,12.0,0.0,15.785714285714286,-0.36651583710407243,14.666666666666666,7.644943820224719,5.633333333333334,1.940449438202247
4.7,1022.0,13.0,17.0,18.0,9.0,9.0,12.0,15.0,0.0,15.214285714285714,-0.40845070422535207,18.666666666666668,7.5777777777777775,7.2,1.9188888888888889
